date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2020-05-25 21:00:00,0.0,-0.3968273,-1.0477616,-0.694161,0.1340231,-0.56315166,-0.4301761,2.0,-0.022441681,-0.43006426
2020-05-25 22:00:00,0.0,-0.41175708,-0.93516105,-0.59837425,0.1340231,-0.56315166,-0.43004364,2.0,0.375717,-0.43002936
2020-05-25 23:00:00,0.0,-0.40420488,-0.7696711,-1.1166496,0.1340231,-0.56315166,-0.42961296,2.0,0.35175893,-0.42987755
2020-05-26 00:00:00,0.0,-0.32610726,-0.33189738,0.101507135,0.1340231,-0.56315166,-0.42998603,2.0,0.15597281,-0.42948985
2020-05-26 01:00:00,0.0,-0.3688012,-0.54542565,-0.72468317,0.1340231,-0.56315166,-0.4301178,2.0,-0.17708421,-0.43011025
2020-05-26 02:00:00,0.0,-0.39621615,-0.6335967,-0.4651161,0.1340231,-0.56315166,-0.42977706,2.0,0.13732564,-0.42983586
2020-05-26 03:00:00,0.0,-0.3154556,-0.48451468,-0.63415575,0.1340231,-0.19433862,-0.429606,2.0,-0.056720067,-0.42987898
2020-05-26 04:00:00,0.0,-0.37386513,-0.64168143,-0.315293,0.1340231,-0.56315166,-0.42939326,2.0,0.012068037,-0.42904586
2020-05-26 05:00:00,0.0,-0.38250867,-0.6034664,-0.8008468,0.1340231,-0.56315166,-0.4294675,2.0,-0.31346756,-0.42946348
2020-05-26 06:00:00,0.0,-0.38604468,-0.57380015,-0.5696688,0.1340231,-0.56315166,-0.42971793,2.0,0.26185876,-0.42923185
2020-05-26 07:00:00,0.0,-0.3785798,-0.5522866,-0.3143839,0.1340231,-0.56315166,-0.42950362,2.0,0.39438298,-0.42983553
2020-05-26 08:00:00,0.0,-0.3561851,-0.47641954,0.014153586,0.1340231,-0.56315166,-0.42911476,2.0,0.19586425,-0.4292739
2020-05-26 09:00:00,0.0,-0.33942184,-0.41198662,-0.3043739,0.1340231,-0.56315166,-0.4296079,2.0,-0.3162421,-0.42928958
2020-05-26 10:00:00,0.0,-0.32488495,-0.4903507,-0.48200455,0.1340231,-0.55315465,-0.43039653,2.0,-0.15816747,-0.43007568
2020-05-26 11:00:00,0.0,-0.38608834,-0.6941755,0.092968225,0.1340231,-0.56315166,-0.43057457,2.0,0.47046277,-0.43044487
2020-05-26 12:00:00,0.0,-0.34369996,-0.3830938,0.10644304,0.1340231,-0.19936138,-0.43097502,2.0,0.44863188,-0.43059522
2020-05-26 13:00:00,0.0,-0.39023548,-0.52250636,-0.37144434,0.1340231,-0.56315166,-0.4310668,2.0,0.8698154,-0.43124446
2020-05-26 14:00:00,0.0,-0.37997672,-0.532822,-0.5596278,0.1340231,-0.55315465,-0.43092236,2.0,-0.14629966,-0.43117464
2020-05-26 15:00:00,0.0,-0.29179496,-0.39162022,0.5243371,0.1340231,-0.19936138,-0.43146813,2.0,0.22060212,-0.4310321
2020-05-26 16:00:00,0.0,-0.3639556,-0.44829464,-0.15478279,0.1340231,-0.19433862,-0.4314999,2.0,0.24500202,-0.43229213
2020-05-26 17:00:00,0.0,-0.39612883,-0.72741765,-1.1190408,0.1340231,-0.55315465,-0.43117157,2.0,-0.01893963,-0.43137208
2020-05-26 18:00:00,0.0,-0.38626295,-0.6313243,-0.30325317,0.1340231,-0.56315166,-0.43112665,2.0,0.03462893,-0.4310599
2020-05-26 19:00:00,0.0,-0.39748213,-0.5750476,0.06828339,0.1340231,-0.55315465,-0.4314107,2.0,-0.17693694,-0.43099648
2020-05-26 20:00:00,0.0,-0.38827106,-0.7541778,-0.74305457,0.1340231,-0.55315465,-0.4310907,2.0,-0.31663418,-0.4313414
2020-05-26 21:00:00,0.0,-0.4161662,-0.83491623,-1.3850058,0.1340231,-0.56315166,-0.43081793,2.0,0.041974723,-0.43081224
2020-05-26 22:00:00,0.0,-0.3992283,-0.6763547,-0.366119,0.1340231,-0.56315166,-0.43091255,2.0,0.040614404,-0.4308026
2020-05-26 23:00:00,0.0,-0.39106494,-0.6789307,-1.0127367,0.1340231,-0.56315166,-0.43070072,2.0,0.28490844,-0.4307955
2020-05-27 00:00:00,0.0,-0.31034803,-0.44141722,-0.48993266,0.1340231,-0.19433862,-0.43033826,2.0,0.061176483,-0.43070853
2020-05-27 01:00:00,0.0,-0.37609148,-0.67989075,0.11797563,0.1340231,-0.55315465,-0.43048748,2.0,0.07147894,-0.43023422
2020-05-27 02:00:00,0.0,-0.37211895,-0.7150917,-0.124533184,0.1340231,-0.56315166,-0.43049353,2.0,-0.02153534,-0.43047407
2020-05-27 03:00:00,0.0,-0.40049428,-0.7031031,-0.025965163,0.1340231,0.59450364,-0.4308097,2.0,-0.13156043,-0.43086177
2020-05-27 04:00:00,0.0,-0.39468825,-0.7433788,0.051954865,0.1340231,-0.56315166,-0.43087715,2.0,0.30715084,-0.4307919
2020-05-27 05:00:00,0.0,-0.36810273,-0.7890429,-0.856815,0.1340231,-0.55315465,-0.43046764,2.0,0.09695328,-0.43074915
2020-05-27 06:00:00,0.0,-0.37456357,-0.58021003,-1.1444021,0.1340231,-0.56315166,-0.4304888,2.0,0.038059495,-0.43024316
2020-05-27 07:00:00,0.0,-0.3961725,-0.7979028,-1.6614376,0.1340231,-0.55315465,-0.43044838,2.0,-0.20552525,-0.43048832
2020-05-27 08:00:00,0.0,-0.33291733,-0.5586443,-0.60138625,0.1340231,-0.19433862,-0.43020615,2.0,0.01971336,-0.43066293
2020-05-27 09:00:00,0.0,-0.4021968,-0.87282294,-1.3289924,0.1340231,-0.55315465,-0.4300481,2.0,0.09956522,-0.42999443
2020-05-27 10:00:00,0.0,-0.23879857,-0.41024265,-0.5578971,0.1340231,-0.56315166,-0.42942703,2.0,0.047598,-0.42991534
2020-05-27 11:00:00,0.0,-0.3221347,-0.36093375,-0.60101485,0.1340231,-0.55315465,-0.42910203,2.0,0.24880168,-0.4288192
2020-05-27 12:00:00,0.0,-0.36264595,-0.6775452,0.30924624,0.1340231,-0.56315166,-0.42887488,2.0,-0.1388597,-0.42909074
2020-05-27 13:00:00,0.0,-0.3460573,-0.6147374,-0.5376995,0.1340231,-0.56315166,-0.42913398,2.0,0.12152491,-0.4289247
2020-05-27 14:00:00,0.0,-0.38106808,-0.65355855,-0.48355168,0.1340231,-0.56315166,-0.42927292,2.0,0.1711117,-0.42925182
2020-05-27 15:00:00,0.0,-0.334096,-0.47101638,-0.85041064,0.1340231,-0.55315465,-0.42927048,2.0,-0.12883952,-0.4292568
2020-05-27 16:00:00,0.0,-0.38521525,-0.76335806,-0.76109153,0.1340231,-0.55315465,-0.4291599,2.0,-0.07824407,-0.42941928
2020-05-27 17:00:00,0.0,-0.37395242,-0.77391493,-0.8629225,0.1340231,-0.56315166,-0.42898968,2.0,0.21155094,-0.42907438
2020-05-27 18:00:00,0.0,-0.40263334,-0.7843993,-0.41444254,0.1340231,-0.55315465,-0.42885864,2.0,0.020262182,-0.42873904
2020-05-27 19:00:00,0.0,-0.38866395,-0.7307135,-0.7500493,0.1340231,-0.55315465,-0.4291893,2.0,0.08153568,-0.428785
2020-05-27 20:00:00,0.0,-0.41839254,-1.1466057,-0.8425358,0.1340231,-0.55315465,-0.4291069,2.0,-0.004424175,-0.42918304
2020-05-27 21:00:00,0.0,-0.387267,-0.96179456,-0.88523155,0.1340231,-0.56315166,-0.4295626,2.0,0.17195347,-0.4291292
2020-05-27 22:00:00,0.0,-0.40455413,-0.7729612,-0.2542185,0.1340231,-0.56315166,-0.42958462,2.0,-0.066358335,-0.42995736
2020-05-27 23:00:00,0.0,-0.3858264,-0.59773487,-1.3282298,0.1340231,-0.56315166,-0.42937022,2.0,0.27040568,-0.4295818
2020-05-28 00:00:00,0.0,-0.39700192,-0.6447338,-1.117926,0.1340231,-0.19433862,-0.42886317,2.0,-0.07049525,-0.42880353
2020-05-28 01:00:00,0.0,-0.38844568,-0.657546,-0.13126571,0.1340231,-0.56315166,-0.4288316,2.0,0.5105045,-0.4284864
2020-05-28 02:00:00,0.0,-0.32235298,-0.5923632,-0.5670788,0.1340231,-0.56315166,-0.42860153,2.0,0.22781985,-0.42892396
2020-05-28 03:00:00,0.0,-0.40158564,-1.0166398,-1.4434134,0.1340231,-0.55315465,-0.42875195,2.0,-0.058032785,-0.42861897
2020-05-28 04:00:00,0.0,-0.34972426,-0.7919323,-0.230222,0.1340231,-0.56315166,-0.4288674,2.0,-0.0015956572,-0.42881456
2020-05-28 05:00:00,0.0,-0.36648753,-0.84983504,-0.61924803,0.1340231,-0.56315166,-0.42901117,2.0,-0.027380621,-0.42891756
2020-05-28 06:00:00,0.0,-0.37630975,-0.632322,-0.32015374,0.1340231,-0.55315465,-0.4288136,2.0,0.08474912,-0.42878607
2020-05-28 07:00:00,0.0,-0.3812427,-0.84587985,-0.73579496,0.1340231,-0.56315166,-0.4288525,2.0,0.04393856,-0.42867452
2020-05-28 08:00:00,0.0,-0.35692722,-0.73245823,-0.5314896,0.1340231,-0.19433862,-0.42896828,2.0,-0.11825547,-0.42900735
2020-05-28 09:00:00,0.0,-0.3908903,-0.83315665,-0.6955203,0.1340231,-0.56315166,-0.42887434,2.0,-0.046013493,-0.4288652
2020-05-28 10:00:00,0.0,-0.4329731,-1.0358725,-0.37220222,0.1340231,-0.56315166,-0.4287883,2.0,-0.04009303,-0.4286952
2020-05-28 11:00:00,0.0,-0.3960415,-0.7274275,-0.45704034,0.1340231,-0.56315166,-0.42877528,2.0,0.19524327,-0.42899454
2020-05-28 12:00:00,0.0,-0.27590477,-0.5720145,-1.5633881,0.1340231,-0.56315166,-0.42830062,2.0,0.22200015,-0.4287754
2020-05-28 13:00:00,0.0,-0.33117115,-0.7346303,-0.8219766,0.1340231,-0.56315166,-0.42803764,2.0,0.29646546,-0.4280869
2020-05-28 14:00:00,0.0,-0.26407444,-0.4968538,-0.71778435,0.1340231,-0.56315166,-0.42738187,2.0,0.60869294,-0.42786348
2020-05-28 15:00:00,0.0,-0.22138049,-0.5144112,-1.6350421,0.1340231,-0.19936138,-0.42614567,2.0,0.33339235,-0.42682937
2020-05-28 16:00:00,0.0,-0.27878594,-0.6330494,-0.92228293,0.1340231,-0.56315166,-0.42536822,2.0,-0.5592403,-0.42543393
2020-05-28 17:00:00,0.0,-0.369587,-0.6821543,-0.5017221,0.1340231,-0.56315166,-0.42569104,2.0,-0.3354569,-0.4254147
2020-05-28 18:00:00,0.0,-0.38146096,-0.72391105,-0.31499884,0.1340231,-0.56315166,-0.42589,2.0,-0.03455518,-0.4257183
2020-05-28 19:00:00,0.0,-0.36207843,-0.749689,-0.6530879,0.1340231,-0.56315166,-0.42568943,2.0,-0.18988463,-0.42616087
2020-05-28 20:00:00,0.0,-0.38569546,-1.007566,-0.5914411,0.1340231,-0.56315166,-0.4255285,2.0,0.06896714,-0.42553514
2020-05-28 21:00:00,0.0,-0.40272063,-1.0447314,0.07017323,0.1340231,-0.56315166,-0.42562294,2.0,-0.02019698,-0.42563742
2020-05-28 22:00:00,0.0,-0.35186332,-1.1249206,-1.296391,0.1340231,-0.56315166,-0.4255073,2.0,0.25139743,-0.42586973
2020-05-28 23:00:00,0.0,-0.23129003,-0.27321202,-1.0898237,0.1340231,-0.55315465,-0.42462423,2.0,-0.33004215,-0.4251877
2020-05-29 00:00:00,0.0,-0.24512845,-0.33961046,0.36908358,0.1340231,-0.55315465,-0.4245632,2.0,-0.024223868,-0.42445648
2020-05-29 01:00:00,0.0,-0.27629766,-0.40879464,0.01753938,0.1340231,-0.56315166,-0.4248332,2.0,-0.2696591,-0.42479965
2020-05-29 02:00:00,0.0,-0.3355366,-0.7552053,-0.7936373,0.1340231,-0.56315166,-0.42437187,2.0,0.039030172,-0.42393196
2020-05-29 03:00:00,0.0,-0.3483273,-0.6822151,-0.05428468,0.1340231,-0.56315166,-0.4243859,2.0,-0.073632576,-0.4242188
2020-05-29 04:00:00,0.0,-0.37364686,-0.82447714,-0.1978097,0.1340231,-0.56315166,-0.42430806,2.0,-0.044288434,-0.4243902
2020-05-29 05:00:00,0.0,-0.3760042,-0.94852716,-0.36910644,0.1340231,-0.56315166,-0.42454615,2.0,-0.0739282,-0.42456448
2020-05-29 06:00:00,0.0,-0.39337862,-0.7551518,-0.33514374,0.1340231,-0.56315166,-0.42462292,2.0,0.30850282,-0.42463326
2020-05-29 07:00:00,0.0,-0.3516014,-0.7153126,-0.42933458,0.1340231,-0.56315166,-0.42453536,2.0,-0.10040877,-0.42485988
2020-05-29 08:00:00,0.0,-0.24539037,-0.38893598,0.19321153,0.1340231,-0.19433862,-0.42539442,2.0,-0.039706632,-0.42454094
2020-05-29 09:00:00,0.0,-0.3932913,-0.65629977,-0.18244503,0.1340231,-0.19433862,-0.42620257,2.0,0.19543184,-0.4262546
2020-05-29 10:00:00,0.0,-0.33221886,-0.71181077,-0.81398606,0.1340231,-0.56315166,-0.42634654,2.0,-0.05263611,-0.42627668
2020-05-29 11:00:00,0.0,-0.3603759,-0.58437437,-0.48653382,0.1340231,-0.56315166,-0.42670944,2.0,-0.059422478,-0.42726412
2020-05-29 12:00:00,0.0,-0.38512793,-0.575348,-0.65588033,0.1340231,-0.56315166,-0.42630124,2.0,0.2338191,-0.42631125
2020-05-29 13:00:00,0.0,-0.38883856,-0.7451818,0.06748525,0.1340231,-0.55315465,-0.4262319,2.0,0.14782828,-0.42636043
2020-05-29 14:00:00,0.0,-0.3275915,-0.45953745,-0.4486784,0.1340231,-0.56315166,-0.4254992,2.0,-0.42381817,-0.42601264
2020-05-29 15:00:00,0.0,-0.31292364,-0.55058205,-1.180856,0.1340231,-0.56315166,-0.4261271,2.0,0.08428167,-0.4253324
2020-05-29 16:00:00,0.0,-0.35959014,-0.64884245,-0.8535742,0.1340231,-0.56315166,-0.42594385,2.0,0.16151172,-0.42613417
2020-05-29 17:00:00,0.0,-0.3689322,-0.61040777,-0.7983187,0.1340231,-0.56315166,-0.42563385,2.0,-0.04924582,-0.4257689
2020-05-29 18:00:00,0.0,-0.37801227,-0.67547375,-0.987479,0.1340231,-0.56315166,-0.42580935,2.0,0.38742682,-0.42567056
2020-05-29 19:00:00,0.0,-0.35107756,-0.7265706,-0.5540393,0.1340231,-0.56315166,-0.4251916,2.0,0.111718945,-0.42544678
2020-05-29 20:00:00,0.0,-0.3681464,-0.94300926,-1.8489292,0.1340231,-0.56315166,-0.42452383,2.0,-0.4375012,-0.4246785
2020-05-29 21:00:00,0.0,-0.3794965,-1.0112448,0.22481667,0.1340231,-0.56315166,-0.42508265,2.0,-0.18203412,-0.4243642
2020-05-29 22:00:00,0.0,-0.41293576,-1.1232623,-0.6326071,0.1340231,-0.56315166,-0.4252908,2.0,0.0038493464,-0.42537835
2020-05-29 23:00:00,0.0,-0.38835835,-1.102434,-1.7967602,0.1340231,-0.56315166,-0.42502213,2.0,0.5142506,-0.42506406
2020-05-30 00:00:00,0.0,-0.273984,-0.559755,-0.7569141,0.1340231,-0.56315166,-0.42488506,2.0,-0.2052621,-0.4250548
2020-05-30 01:00:00,0.0,-0.36216575,-0.791869,-0.3213342,0.1340231,-0.56315166,-0.42498514,2.0,-0.24045762,-0.42485026
2020-05-30 02:00:00,0.0,-0.41599157,-0.99503833,-1.24793,0.1340231,-0.56315166,-0.42518595,2.0,0.002551595,-0.42520553
2020-05-30 03:00:00,0.0,-0.3585861,-0.94249743,-0.87699276,0.1340231,-0.56315166,-0.42516428,2.0,-0.70684946,-0.42521727
2020-05-30 04:00:00,0.0,-0.14712444,-0.2888338,-0.9134786,0.1340231,-0.56315166,-0.42381707,2.0,0.5533163,-0.42469987
2020-05-30 05:00:00,0.0,-0.23399659,-0.4698259,-0.80608165,0.1340231,-0.55315465,-0.4231267,2.0,-0.017169448,-0.42360663
2020-05-30 06:00:00,0.0,-0.26459828,-0.3955638,-0.4885657,0.1340231,0.016796432,-0.42240965,2.0,0.03002837,-0.42265838
2020-05-30 07:00:00,0.0,-0.28987417,-0.59996486,0.1741252,0.1340231,-0.56315166,-0.4224877,2.0,-0.0047670696,-0.42245704
2020-05-30 08:00:00,0.0,-0.3854772,-0.8961151,-0.9108655,0.1340231,-0.56315166,-0.4225942,2.0,-0.06235249,-0.4229292
2020-05-30 09:00:00,0.0,-0.3644358,-0.7370294,-0.06272564,0.1340231,-0.56315166,-0.42318058,2.0,0.16149208,-0.42278847
2020-05-30 10:00:00,0.0,-0.39647806,-0.9061275,-1.104877,0.1340231,-0.56315166,-0.42286113,2.0,0.1201128,-0.42328414
2020-05-30 11:00:00,0.0,-0.3325681,-0.69551444,-1.3838223,0.1340231,-0.56315166,-0.42197874,2.0,-0.06850058,-0.4225041
2020-05-30 12:00:00,0.0,-0.37307933,-0.7835035,-0.96209455,0.1340231,-0.56315166,-0.4217048,2.0,0.090937495,-0.42164066
2020-05-30 13:00:00,0.0,-0.36439213,-0.62417525,-0.3509683,0.1340231,-0.56315166,-0.4219344,2.0,-0.067383654,-0.42168057
2020-05-30 14:00:00,0.0,-0.3635627,-0.769409,-1.1080557,0.1340231,-0.56315166,-0.42181486,2.0,-0.3019003,-0.42178214
2020-05-30 15:00:00,0.0,-0.26900738,-0.5944242,-0.0539047,0.1340231,-0.56315166,-0.42251635,2.0,0.14476794,-0.42167094
2020-05-30 16:00:00,0.0,-0.34867656,-0.77557766,-1.0125574,0.1340231,-0.56315166,-0.42216498,2.0,0.13243389,-0.42234445
2020-05-30 17:00:00,0.0,-0.38988626,-0.8599465,-1.6245269,0.1340231,-0.56315166,-0.42193377,2.0,-0.52653235,-0.42182776
2020-05-30 18:00:00,0.0,-0.3875726,-0.92154545,-0.8537367,0.1340231,-0.19433862,-0.42164147,2.0,0.35347736,-0.4218413
2020-05-30 19:00:00,0.0,-0.3706347,-0.94897985,-2.0960898,0.1340231,-0.56315166,-0.4212975,2.0,-0.4361147,-0.42161858
2020-05-30 20:00:00,0.0,-0.25691512,-0.59500974,-0.39175645,0.1340231,-0.56315166,-0.42221585,2.0,-0.035186406,-0.4209864
2020-05-30 21:00:00,0.0,-0.38800913,-0.90046847,-1.5639312,0.1340231,-0.56315166,-0.42188695,2.0,-0.1712709,-0.42224216
2020-05-30 22:00:00,0.0,-0.19488229,-0.31552428,-0.78626317,0.1340231,-0.55315465,-0.42062506,2.0,-0.53099257,-0.42132318
2020-05-30 23:00:00,0.0,-0.27136472,-0.39049083,-0.3422521,0.1340231,0.16945162,-0.42005628,2.0,0.11954471,-0.41960984
2020-05-31 00:00:00,0.0,-0.24687462,-0.49390098,-0.11239245,0.1340231,-0.56315166,-0.42009768,2.0,1.8652267,-0.41985324
2020-05-31 01:00:00,0.0,-0.030130787,-0.16379535,-0.8321432,0.1340231,0.016796432,-0.41838452,2.0,-0.82738173,-0.4193319
2020-05-31 02:00:00,0.0,-0.27494437,-0.40792257,-0.8056546,0.1340231,-0.56315166,-0.41853142,2.0,0.6435867,-0.41772622
2020-05-31 03:00:00,0.0,-0.14786656,-0.068506606,0.5881509,0.1340231,0.016796432,-0.41967887,2.0,0.15658122,-0.41869763
2020-05-31 04:00:00,0.0,-0.3184241,-0.4530791,-0.37107354,0.1340231,0.016796432,-0.42106384,2.0,-0.70890874,-0.42108372
2020-05-31 05:00:00,0.0,-0.2924061,-0.552468,-1.1209936,0.1340231,-0.55315465,-0.42069122,2.0,0.17935008,-0.42087844
2020-05-31 06:00:00,0.0,-0.39852983,-0.9789861,-1.4087472,0.1340231,-0.56315166,-0.42084128,2.0,-0.50866693,-0.4208585
2020-05-31 07:00:00,0.0,-0.35439527,-0.65922207,-1.6845769,0.1340231,-0.56315166,-0.42024127,2.0,0.22980802,-0.4206796
2020-05-31 08:00:00,0.0,-0.27459514,-0.4866695,-0.55344594,0.1340231,-0.56315166,-0.4199799,2.0,0.20363292,-0.4198137
2020-05-31 09:00:00,0.0,-0.35002986,-0.6716373,-0.25886527,0.1340231,-0.56315166,-0.41967446,2.0,0.3817009,-0.41995624
2020-05-31 10:00:00,0.0,-0.33920357,-0.5833564,-0.94880587,0.1340231,-0.56315166,-0.41911945,2.0,0.13807271,-0.41943097
2020-05-31 11:00:00,0.0,-0.33527467,-0.5950671,-0.61550504,0.1340231,-0.56315166,-0.41894162,2.0,-0.21256967,-0.41859072
2020-05-31 12:00:00,0.0,-0.2907909,-0.5544628,-0.12712647,0.1340231,-0.56315166,-0.41970795,2.0,0.15346834,-0.4192806
2020-05-31 13:00:00,0.0,-0.27341646,-0.50031894,-0.42674515,0.1340231,-0.56315166,-0.4201121,2.0,-0.16420934,-0.42017215
2020-05-31 14:00:00,0.0,-0.17331704,-0.34058747,0.11388877,0.1340231,-0.56315166,-0.4211642,2.0,0.17252548,-0.42031044
2020-05-31 15:00:00,0.0,-0.1400961,-0.2108399,-0.33433467,0.1340231,-0.55315465,-0.422631,2.0,-0.10124927,-0.4227888
2020-05-31 16:00:00,0.0,-0.28777874,-0.45523348,-1.2052059,0.1340231,-0.55315465,-0.42230618,2.0,0.17648596,-0.4226598
2020-05-31 17:00:00,0.0,-0.3169835,-0.52621144,0.057461925,0.1340231,-0.56315166,-0.4219109,2.0,0.008884393,-0.42191896
2020-05-31 18:00:00,0.0,-0.3784488,-0.7513049,-1.8751274,0.1340231,0.020128429,-0.4223622,2.0,-0.1486896,-0.42221475
2020-05-31 19:00:00,0.0,-0.36736062,-0.57778853,-0.7555907,0.1340231,-0.56315166,-0.42228585,2.0,-0.18446752,-0.42249018
2020-05-31 20:00:00,0.0,-0.3453152,-0.59489864,-0.6253312,0.1340231,-0.56315166,-0.42250973,2.0,-0.033950318,-0.42214915
2020-05-31 21:00:00,0.0,-0.18890165,-0.5511547,-0.14463073,0.1340231,-0.56315166,-0.42374483,2.0,-0.06838365,-0.42230025
2020-05-31 22:00:00,0.0,-0.32305145,-0.44038197,-0.87559414,0.1340231,-0.56315166,-0.42343196,2.0,-0.3210413,-0.42366433
2020-05-31 23:00:00,0.0,-0.079285584,-0.031663463,-0.10413023,0.1340231,-0.56315166,-0.425169,2.0,-0.3809067,-0.42397365
2020-06-01 00:00:00,0.0,-0.2461325,-0.23975028,-1.0721517,0.1340231,-0.19433862,-0.42430407,3.0,0.0933697,-0.4249315
2020-06-01 01:00:00,0.0,-0.29493806,-0.27621087,-1.2860557,0.1340231,-0.56315166,-0.42320454,3.0,-0.006328591,-0.42356992
2020-06-01 02:00:00,0.0,-0.25316083,-0.29768547,-0.6950402,0.1340231,0.016796432,-0.4220815,3.0,-0.21501619,-0.4220964
2020-06-01 03:00:00,0.0,-0.36587638,-0.5222674,-0.48007149,0.1340231,-0.56315166,-0.4219171,3.0,-0.27259028,-0.42174613
2020-06-01 04:00:00,0.0,-0.32488495,-0.4146729,-0.050058726,0.1340231,-0.56315166,-0.42215472,3.0,-0.052192923,-0.42207077
2020-06-01 05:00:00,0.0,-0.36085612,-0.5493393,-0.21890573,0.1340231,-0.56315166,-0.42270395,3.0,-0.017631697,-0.42273858
2020-06-01 06:00:00,0.0,-0.3584115,-0.63178134,-0.887418,0.1340231,-0.56315166,-0.42262575,3.0,0.079943374,-0.4227407
2020-06-01 07:00:00,0.0,-0.3245357,-0.5802873,-0.8938504,0.1340231,-0.56315166,-0.42219874,3.0,0.2754376,-0.42265803
2020-06-01 08:00:00,0.0,-0.3191662,-0.5092656,-0.49621683,0.1340231,-0.55315465,-0.42227855,3.0,-0.10354888,-0.42220727
2020-06-01 09:00:00,0.0,-0.3484583,-0.6402829,-0.57367194,0.1340231,-0.56315166,-0.4222447,3.0,-0.08293103,-0.42241856
2020-06-01 10:00:00,0.0,-0.34841463,-0.62176734,-0.43698007,0.1340231,-0.55315465,-0.42274317,3.0,0.22459951,-0.42239147
2020-06-01 11:00:00,0.0,-0.37574226,-0.6880596,-0.78765583,0.1340231,-0.56315166,-0.4228445,3.0,-0.43844286,-0.4226887
2020-06-01 12:00:00,0.0,-0.28376254,-0.41168952,-0.18143028,0.1340231,-0.56315166,-0.42282313,3.0,0.09820463,-0.42302006
2020-06-01 13:00:00,0.0,-0.35544297,-0.5786941,-0.38825405,0.1340231,-0.56315166,-0.42253888,3.0,0.07156432,-0.4225789
2020-06-01 14:00:00,0.0,-0.3426086,-0.54506385,-1.0795006,0.1340231,-0.56315166,-0.42232022,3.0,-0.016092135,-0.42261097
2020-06-01 15:00:00,0.0,-0.33396503,-0.545042,-0.5098295,0.1340231,-0.56315166,-0.42280933,3.0,-0.07252034,-0.4222468
2020-06-01 16:00:00,0.0,-0.3622967,-0.5676672,-0.88033086,0.1340231,-0.55315465,-0.42230117,3.0,-0.012933664,-0.42251763
2020-06-01 17:00:00,0.0,-0.3939461,-0.6834328,-0.12759049,0.1340231,-0.19433862,-0.42206514,3.0,-0.21216412,-0.42209
2020-06-01 18:00:00,0.0,-0.39695826,-0.8947923,-0.2679635,0.1340231,0.016796432,-0.42232674,3.0,-0.050115597,-0.4220323
2020-06-01 19:00:00,0.0,-0.38748527,-0.7526591,-0.89492494,0.1340231,-0.56315166,-0.42202577,3.0,-0.07751213,-0.42212278
2020-06-01 20:00:00,0.0,-0.36963063,-0.63556147,-0.22933626,0.1340231,-0.19433862,-0.42184708,3.0,-0.15657172,-0.42191184
2020-06-01 21:00:00,0.0,-0.35531202,-0.80678236,-1.2519524,0.1340231,-0.56315166,-0.421487,3.0,0.3894674,-0.42163816
2020-06-01 22:00:00,0.0,-0.280925,-0.6505334,-1.4620696,0.1340231,-0.56315166,-0.42079046,3.0,0.5382525,-0.4212063
2020-06-01 23:00:00,0.0,0.43740726,0.18573478,-0.666547,0.1340231,-0.55315465,-0.4186087,3.0,-0.3717757,-0.42030045
2020-06-02 00:00:00,0.0,-0.21505061,-0.25567976,-0.043000378,0.1340231,-0.56315166,-0.4189844,3.0,-0.17749436,-0.4184414
2020-06-02 01:00:00,0.0,-0.30576435,-0.50971335,-0.85871285,0.1340231,-0.92694235,-0.41927952,3.0,-0.06520172,-0.41905788
2020-06-02 02:00:00,0.0,-0.31375307,-0.6227771,-0.9238742,0.1340231,-0.56315166,-0.41894594,3.0,-0.13678005,-0.41894847
2020-06-02 03:00:00,0.0,-0.3544826,-0.6022806,-0.99850994,0.1340231,-0.56315166,-0.41901782,3.0,0.12694503,-0.4188152
2020-06-02 04:00:00,0.0,-0.3610744,-0.6567863,-1.3383578,0.1340231,-0.56315166,-0.41895315,3.0,-0.048209954,-0.4188911
2020-06-02 05:00:00,0.0,-0.32855192,-0.78881407,-0.97026616,0.1340231,-0.56315166,-0.41863704,3.0,0.11063707,-0.41874605
2020-06-02 06:00:00,0.0,-0.35644704,-1.1607012,-2.1135588,0.1340231,-0.56315166,-0.41816178,3.0,0.14427023,-0.41842642
2020-06-02 07:00:00,0.0,-0.26088768,-0.6574523,-1.3320258,0.1340231,-0.55315465,-0.41779518,3.0,-0.18049008,-0.41800416
2020-06-02 08:00:00,0.0,-0.30803436,-0.68430424,-0.56434286,0.1340231,-0.56315166,-0.41778323,3.0,-0.25007054,-0.41782385
2020-06-02 09:00:00,0.0,-0.3631698,-0.86491996,-1.068651,0.1340231,-0.56315166,-0.41784677,3.0,-0.035718717,-0.41794217
2020-06-02 10:00:00,0.0,-0.22705555,-0.42928287,-0.74395096,0.1340231,-0.56315166,-0.41738227,3.0,0.20510219,-0.41799206
2020-06-02 11:00:00,0.0,-0.31711447,-0.50114876,-0.81347144,0.1340231,-0.55315465,-0.41728044,3.0,0.10956492,-0.41713113
2020-06-02 12:00:00,0.0,-0.37325394,-0.72825426,-0.77426386,0.1340231,-0.56315166,-0.41711605,3.0,-0.3114075,-0.41730148
2020-06-02 13:00:00,0.0,-0.2687891,-0.7713028,-1.3566034,0.1340231,-0.56315166,-0.41700011,3.0,-0.11208721,-0.4170335
