date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2019-12-12 11:00:00,0.0,-0.4468668,-0.8368731,-0.9990589,0.1340231,-0.5581294,-0.44201222,1.0,-0.4424301,-0.10297145
2019-12-12 12:00:00,0.0,-0.41287187,-0.54438645,-0.7539337,0.1340231,-0.19684374,-0.4418738,1.0,-0.4418425,-0.23383184
2019-12-12 13:00:00,0.0,-0.42536873,-0.8322102,-1.2758081,0.1340231,-0.5581294,-0.44125643,1.0,-0.44111165,0.7037247
2019-12-12 14:00:00,0.0,-0.36830264,-0.42204824,0.10921388,0.1340231,-0.5581294,-0.44158715,1.0,-0.44136962,-0.8970327
2019-12-12 15:00:00,0.0,-0.42768458,-0.7131048,-0.16107082,0.1340231,-0.56315166,-0.44266066,1.0,-0.44238165,0.5076022
2019-12-12 16:00:00,0.0,-0.43821514,-0.7322338,-1.632562,0.1340231,-0.5581294,-0.44215584,1.0,-0.4423959,-0.26401633
2019-12-12 17:00:00,0.0,-0.44822136,-0.962571,0.13557608,0.1340231,-0.5581294,-0.4419498,1.0,-0.44174024,0.199369
2019-12-12 18:00:00,0.0,-0.44538116,-0.8390186,-0.9475443,0.1340231,-0.5581294,-0.44186097,1.0,-0.44205275,-0.5439051
2019-12-12 19:00:00,0.0,-0.45591173,-0.9466621,-1.1104847,0.1340231,-0.56315166,-0.4415573,1.0,-0.44140387,-0.17207114
2019-12-12 20:00:00,0.0,-0.45390174,-1.1153029,-0.8388861,0.1340231,-0.5581294,-0.44137478,1.0,-0.44150364,-0.19499828
2019-12-12 21:00:00,0.0,-0.43319017,-0.8308522,-0.011078736,0.1340231,-0.19433862,-0.44129536,1.0,-0.44091707,-0.49445596
2019-12-12 22:00:00,0.0,-0.4098132,-0.7169004,-0.051307276,0.1340231,-0.56315166,-0.44145274,1.0,-0.4414402,0.21463211
2019-12-12 23:00:00,0.0,-0.4208681,-0.977317,-0.7155027,0.1340231,-0.19684374,-0.44125316,1.0,-0.44126844,0.3511489
2019-12-13 00:00:00,0.0,-0.3882714,-0.8802876,-0.91673446,0.1340231,-0.56315166,-0.441212,1.0,-0.44135037,-0.07732982
2019-12-13 01:00:00,0.0,-0.43327758,-1.135089,-0.824653,0.1340231,-0.56315166,-0.4414255,1.0,-0.44130334,0.012427629
2019-12-13 02:00:00,0.0,-0.4070167,-0.8549398,-0.5276963,0.1340231,-0.19433862,-0.44129542,1.0,-0.4411423,-0.15280895
2019-12-13 03:00:00,0.0,-0.41518772,-0.9753155,-1.4033722,0.1340231,-0.5581294,-0.44127944,1.0,-0.44134256,-0.38759235
2019-12-13 04:00:00,0.0,-0.39133006,-0.97856253,-0.81503576,0.1340231,-0.56315166,-0.44099408,1.0,-0.4407268,0.16000745
2019-12-13 05:00:00,0.0,-0.45455718,-1.1201532,-0.99788284,0.1340231,0.016796432,-0.441081,1.0,-0.44112766,-0.23598224
2019-12-13 06:00:00,0.0,-0.4422351,-1.1775334,-0.29079252,0.1340231,-0.19433862,-0.44129637,1.0,-0.44108456,0.3373559
2019-12-13 07:00:00,0.0,-0.42480066,-1.0885817,-1.433335,0.1340231,-0.5581294,-0.4411603,1.0,-0.44152075,-0.6418821
2019-12-13 08:00:00,0.0,-0.41667336,-0.82807684,0.2045676,0.1340231,-0.56315166,-0.44146025,1.0,-0.44100687,0.030391144
2019-12-13 09:00:00,0.0,-0.43961337,-1.045887,-0.6563624,0.1340231,-0.5581294,-0.44113034,1.0,-0.44128412,0.06366779
2019-12-13 10:00:00,0.0,-0.44481313,-1.0928066,-0.85533,0.1340231,-0.5581294,-0.44109792,1.0,-0.4408572,-0.14291829
2019-12-13 11:00:00,0.0,-0.44848353,-1.1653996,-1.5722561,0.1340231,-0.5581294,-0.44109464,1.0,-0.44115227,-0.16305564
2019-12-13 12:00:00,0.0,-0.4487457,-1.1570926,-0.39688262,0.1340231,-0.5581294,-0.4411736,1.0,-0.441014,0.23205742
2019-12-13 13:00:00,0.0,-0.44935745,-1.1206106,-1.5866753,0.1340231,-0.56315166,-0.4409163,1.0,-0.44095913,0.31205088
2019-12-13 14:00:00,0.0,-0.36926395,-0.86889285,-1.3880681,0.1340231,-0.5581294,-0.4403855,1.0,-0.44066408,0.5971471
2019-12-13 15:00:00,0.0,-0.41518772,-0.7411171,-0.82963306,0.1340231,-0.19433862,-0.4404349,1.0,-0.4407325,0.3369801
2019-12-13 16:00:00,0.0,-0.42051855,-0.77964616,-1.3137778,0.1340231,-0.5581294,-0.43990853,1.0,-0.44036973,-0.34723723
2019-12-13 17:00:00,0.0,-0.44000664,-1.008716,0.027064053,0.1340231,-0.5581294,-0.43986705,1.0,-0.43966916,0.060704313
2019-12-13 18:00:00,0.0,-0.4432401,-1.1148952,-0.7135806,0.1340231,-0.5581294,-0.43994305,1.0,-0.43995923,-0.6689087
2019-12-13 19:00:00,0.0,-0.43380192,-1.0068066,-1.0021849,0.1340231,-0.5581294,-0.44052583,1.0,-0.4403612,-0.03044282
2019-12-13 20:00:00,0.0,-0.45298415,-1.1191267,-0.8269344,0.1340231,-0.5581294,-0.44055286,1.0,-0.4405896,-0.5618691
2019-12-13 21:00:00,0.0,-0.44804657,-1.2180094,-0.69397575,0.1340231,-0.56315166,-0.44078344,1.0,-0.4404303,-0.1780357
2019-12-13 22:00:00,0.0,-0.44450727,-0.95415175,-0.47353044,0.1340231,-0.5581294,-0.44081444,1.0,-0.44072324,0.07916935
2019-12-13 23:00:00,0.0,-0.4414486,-1.0742656,-1.7216138,0.1340231,-0.5581294,-0.4407312,1.0,-0.4408615,0.07527011
2019-12-14 00:00:00,0.0,-0.4172414,-1.005165,-0.7593257,0.1340231,0.28556547,-0.4404343,1.0,-0.44035974,0.1570758
2019-12-14 01:00:00,0.0,-0.42078072,-1.110803,-0.98780805,0.1340231,-0.56315166,-0.44026768,1.0,-0.4404086,-0.057561822
2019-12-14 02:00:00,0.0,-0.45202285,-1.4634727,-1.2766805,0.1340231,-0.56315166,-0.44014257,1.0,-0.44014168,-0.0486787
2019-12-14 03:00:00,0.0,-0.4645634,-1.2524668,-1.3704916,0.1340231,-0.5581294,-0.44022444,1.0,-0.44013882,0.0016284324
2019-12-14 04:00:00,0.0,-0.41282815,-1.1241153,-0.6796762,0.1340231,-0.5581294,-0.4399783,1.0,-0.44006827,-0.14358962
2019-12-14 05:00:00,0.0,-0.43922013,-1.1848549,-1.3177533,0.1340231,-0.56315166,-0.4399291,1.0,-0.43982667,-0.20593059
2019-12-14 06:00:00,0.0,-0.42982563,-1.0753013,-0.40709034,0.1340231,-0.56315166,-0.4400688,1.0,-0.43970197,-0.007847728
2019-12-14 07:00:00,0.0,-0.43550602,-1.0175778,-1.1029834,0.1340231,-0.5581294,-0.44039443,1.0,-0.4403291,-0.45885673
2019-12-14 08:00:00,0.0,-0.41121143,-0.85141045,-0.041994493,0.1340231,-0.5581294,-0.44060004,1.0,-0.4401153,0.08569745
2019-12-14 09:00:00,0.0,-0.4412738,-1.271906,-0.4471638,0.1340231,-0.5581294,-0.44135913,1.0,-0.4413946,-0.05454762
2019-12-14 10:00:00,0.0,-0.46146104,-1.2614135,-0.89329046,0.1340231,-0.5581294,-0.44128558,1.0,-0.44130048,-0.8697509
2019-12-14 11:00:00,0.0,-0.41453227,-0.79178953,0.024919115,0.1340231,-0.56315166,-0.44166553,1.0,-0.44129336,-0.3018303
2019-12-14 12:00:00,0.0,-0.42834,-0.85012275,0.14086889,0.1340231,-0.5581294,-0.4417682,1.0,-0.4415756,-0.7978708
2019-12-14 13:00:00,0.0,-0.41269708,-0.68585557,-0.6435641,0.1340231,-0.56315166,-0.44234723,1.0,-0.44210085,0.2446934
2019-12-14 14:00:00,0.0,-0.427335,-0.7904961,-1.8806759,0.1340231,-0.5581294,-0.44236213,1.0,-0.4425944,-0.526893
2019-12-14 15:00:00,0.0,-0.32473844,-0.55015886,1.0364785,0.1340231,-0.56315166,-0.44296554,1.0,-0.44193053,-0.38713697
2019-12-14 16:00:00,0.0,-0.31739762,-0.3471096,-0.35403803,0.1340231,-0.5581294,-0.44442284,1.0,-0.4442389,0.34966025
2019-12-14 17:00:00,0.0,-0.4320541,-0.89509267,-1.0567802,0.1340231,-0.56315166,-0.44412282,1.0,-0.4444089,-0.0074516195
2019-12-14 18:00:00,0.0,-0.4544698,-1.0251427,-0.5587423,0.1340231,-0.5581294,-0.44383174,1.0,-0.4440529,-0.09241928
2019-12-14 19:00:00,0.0,-0.44979438,-1.1086578,-1.5468563,0.1340231,-0.5581294,-0.4435735,1.0,-0.44361743,0.14140444
2019-12-14 20:00:00,0.0,-0.45490673,-1.0804362,-0.5976202,0.1340231,-0.19684374,-0.4437988,1.0,-0.4437525,0.122738875
2019-12-14 21:00:00,0.0,-0.45582435,-0.8210459,-1.3789039,0.1340231,-0.5581294,-0.44404507,1.0,-0.44397023,0.022690957
2019-12-14 22:00:00,0.0,-0.4580965,-1.0150821,-0.12778375,0.1340231,-0.56315166,-0.44411194,1.0,-0.4440757,-0.10547052
2019-12-14 23:00:00,0.0,-0.43790928,-0.6603847,-0.6178376,0.1340231,0.28656602,-0.4437789,1.0,-0.44369298,-0.6104587
2019-12-15 00:00:00,0.0,-0.3974474,-0.5096728,0.6982039,0.1340231,-0.5581294,-0.44467357,1.0,-0.44368657,0.5641472
2019-12-15 01:00:00,0.0,-0.42536873,-0.9006242,-0.78643686,0.1340231,-0.5581294,-0.4450633,1.0,-0.44508916,0.57050157
2019-12-15 02:00:00,0.0,-0.4209118,-0.8539522,-0.51390547,0.1340231,-0.5581294,-0.444847,1.0,-0.4451936,0.23113821
2019-12-15 03:00:00,0.0,-0.44546854,-1.2291367,-0.34759846,0.1340231,-0.56315166,-0.4449891,1.0,-0.4449434,0.54423517
2019-12-15 04:00:00,0.0,-0.4421914,-1.0390767,-0.7769314,0.1340231,-0.5581294,-0.44480103,1.0,-0.4450464,-0.09966824
2019-12-15 05:00:00,0.0,-0.44809029,-1.1590219,-1.4171758,0.1340231,-0.5581294,-0.4448647,1.0,-0.44477698,-0.37679902
2019-12-15 06:00:00,0.0,-0.437516,-0.87989634,-1.502078,0.1340231,-0.5581294,-0.44506246,1.0,-0.44491777,-0.35008493
2019-12-15 07:00:00,0.0,-0.34405178,-0.39847755,-0.27398548,0.1340231,-0.5581294,-0.44435075,1.0,-0.44484362,-0.32887223
2019-12-15 08:00:00,0.0,-0.42790303,-0.77304125,-0.8516006,0.1340231,-0.5581294,-0.44349402,1.0,-0.44323048,0.11275041
2019-12-15 09:00:00,0.0,-0.44463834,-0.83914554,-0.64005786,0.1340231,-0.5581294,-0.4432708,1.0,-0.44334307,-0.14973521
2019-12-15 10:00:00,0.0,-0.43629253,-0.9798952,-0.4059575,0.1340231,-0.5581294,-0.4437316,1.0,-0.44339937,0.20791315
2019-12-15 11:00:00,0.0,-0.44996917,-1.0338513,-0.7147421,0.1340231,-0.5581294,-0.44373477,1.0,-0.44396096,0.17485288
2019-12-15 12:00:00,0.0,-0.42405784,-0.71644235,-0.07707346,0.1340231,-0.5581294,-0.44388756,1.0,-0.44357076,0.22046524
2019-12-15 13:00:00,0.0,-0.43463212,-0.9274106,-0.78196883,0.1340231,-0.5581294,-0.44440192,1.0,-0.44454893,0.06210531
2019-12-15 14:00:00,0.0,-0.44022512,-1.0032686,-1.6151369,0.1340231,-0.56315166,-0.44420812,1.0,-0.44427454,0.09378916
2019-12-15 15:00:00,0.0,-0.43904534,-1.0170501,-1.1956652,0.1340231,-0.5581294,-0.44387105,1.0,-0.44387224,-0.20285784
2019-12-15 16:00:00,0.0,-0.42331505,-0.8648446,-1.1589012,0.1340231,-0.5581294,-0.4438762,1.0,-0.44372222,0.33708876
2019-12-15 17:00:00,0.0,-0.446124,-0.9602644,-1.3546621,0.1340231,-0.5581294,-0.4439206,1.0,-0.4440041,-0.5317606
2019-12-15 18:00:00,0.0,-0.4475659,-0.8857618,-1.6095297,0.1340231,-0.5581294,-0.4439593,1.0,-0.44377637,0.19262716
2019-12-15 19:00:00,0.0,-0.45329002,-0.8314733,-0.49098468,0.1340231,0.018465184,-0.44355062,1.0,-0.4436481,-0.1882965
2019-12-15 20:00:00,0.0,-0.46054342,-1.1050119,-0.9831376,0.1340231,-0.56315166,-0.44355133,1.0,-0.44344997,-0.032494124
2019-12-15 21:00:00,0.0,-0.4598006,-1.1360624,-1.4531537,0.1340231,-0.56315166,-0.44358942,1.0,-0.44342786,-0.01353369
2019-12-15 22:00:00,0.0,-0.45508152,-1.2985965,-0.66744846,0.1340231,-0.5581294,-0.44361448,1.0,-0.44349596,-0.091360174
2019-12-15 23:00:00,0.0,-0.44057468,-1.0956361,-0.930048,0.1340231,-0.56315166,-0.44385087,1.0,-0.44370443,-0.4638925
2019-12-16 00:00:00,0.0,-0.38516903,-0.6193835,-0.391992,0.1340231,-0.5581294,-0.44392172,1.0,-0.44364455,0.33253926
2019-12-16 01:00:00,0.0,-0.40470085,-0.7771531,-1.59706,0.1340231,-0.19684374,-0.44378635,1.0,-0.44405574,-0.68655646
2019-12-16 02:00:00,0.0,-0.40754104,-0.6494116,0.17870449,0.1340231,-0.5581294,-0.44384465,1.0,-0.4434735,-0.03991884
2019-12-16 03:00:00,0.0,-0.4266359,-0.9264018,-0.17570807,0.1340231,-0.5581294,-0.44401345,1.0,-0.4437486,-0.82284987
2019-12-16 04:00:00,0.0,-0.36489442,-0.6029058,-0.54108506,0.1340231,-0.5581294,-0.4449656,1.0,-0.44438785,-0.41199556
2019-12-16 05:00:00,0.0,-0.43506908,-0.89140123,-0.923546,0.1340231,-0.56315166,-0.44485557,1.0,-0.44488817,-0.29740626
2019-12-16 06:00:00,0.0,-0.42161092,-0.90215147,-1.1362793,0.1340231,-0.5581294,-0.4447994,1.0,-0.44466653,0.24407035
2019-12-16 07:00:00,0.0,-0.4216546,-0.90080017,0.056326125,0.1340231,0.018465184,-0.44447762,1.0,-0.4445646,-0.85712695
2019-12-16 08:00:00,0.0,-0.40413278,-0.67852837,-0.43688744,0.1340231,0.16820057,-0.44499016,1.0,-0.44475028,-0.30590555
2019-12-16 09:00:00,0.0,-0.42484438,-0.8465614,-0.18222752,0.1340231,-0.19433862,-0.44512528,1.0,-0.4450065,0.2629929
2019-12-16 10:00:00,0.0,-0.45752847,-0.97554654,-0.4332726,0.1340231,-0.5581294,-0.44508317,1.0,-0.44529867,-0.00813199
2019-12-16 11:00:00,0.0,-0.44293422,-0.78572625,-0.2492598,0.1340231,-0.56315166,-0.44507438,1.0,-0.4450977,0.005504287
2019-12-16 12:00:00,0.0,-0.43716645,-0.82341766,-0.43165088,0.1340231,-0.5581294,-0.44482964,1.0,-0.44469076,0.33262202
2019-12-16 13:00:00,0.0,-0.45486304,-0.71779174,-0.5693356,0.1340231,-0.5581294,-0.44461614,1.0,-0.44478625,-0.42694235
2019-12-16 14:00:00,0.0,-0.446124,-1.3520753,-0.019382382,0.1340231,-0.56315166,-0.44461936,1.0,-0.44440997,-0.40551168
2019-12-16 15:00:00,0.0,-0.432928,-0.93391293,-0.54541904,0.1340231,-0.5581294,-0.44508886,1.0,-0.44477913,0.03533744
2019-12-16 16:00:00,0.0,-0.456305,-1.1166941,-1.0900401,0.1340231,-0.5581294,-0.44509515,1.0,-0.44509557,-0.2162437
2019-12-16 17:00:00,0.0,-0.4609367,-0.67492646,-0.3743445,0.1340231,-0.56315166,-0.44493055,1.0,-0.4448383,-0.17726819
2019-12-16 18:00:00,0.0,-0.16935794,-0.29235464,0.5345643,0.1340231,-0.5581294,-0.44747916,1.0,-0.44520852,-0.91965425
2019-12-16 19:00:00,0.0,-0.29458869,-0.34870446,0.090516694,0.1340231,-0.5581294,-0.45049345,1.0,-0.44946718,1.3343302
2019-12-16 20:00:00,0.0,-0.34794065,-0.37549293,-0.053824503,0.1340231,-0.5581294,-0.45062354,1.0,-0.45081916,0.8277908
2019-12-16 21:00:00,0.0,-0.4012052,-0.82049257,-0.89165455,0.1340231,-0.5581294,-0.45051783,1.0,-0.4513152,0.1290615
2019-12-16 22:00:00,0.0,-0.433933,-1.042501,-0.4178902,0.1340231,-0.5581294,-0.45030645,1.0,-0.45030886,-0.6226173
2019-12-16 23:00:00,0.0,-0.42314026,-0.9279949,-0.7131207,0.1340231,0.016796432,-0.4503741,1.0,-0.44993758,-0.2848013
2019-12-17 00:00:00,0.0,-0.37459478,-0.55183524,-0.076366775,0.1340231,0.018465184,-0.45061904,1.0,-0.45021906,-0.32869115
2019-12-17 01:00:00,0.0,-0.43262213,-1.1882418,-0.8326868,0.1340231,-0.56315166,-0.45101508,1.0,-0.45088258,0.028426038
2019-12-17 02:00:00,0.0,-0.4414923,-1.2686071,-1.2223698,0.1340231,-0.5581294,-0.45100623,1.0,-0.45106575,-0.048066895
2019-12-17 03:00:00,0.0,-0.34877086,-0.8529463,0.016123626,0.1340231,-0.5581294,-0.45160943,1.0,-0.45097667,-0.054023746
2019-12-17 04:00:00,0.0,-0.40841493,-0.8301859,-0.5398176,0.1340231,-0.5581294,-0.4524187,1.0,-0.45222744,1.0726014
2019-12-17 05:00:00,0.0,-0.41584313,-0.7721176,-0.14152993,0.1340231,-0.19684374,-0.45190457,1.0,-0.45237282,-0.40520087
2019-12-17 06:00:00,0.0,-0.43380192,-0.81229043,-0.26203504,0.1340231,-0.56315166,-0.4518683,1.0,-0.45155537,-0.1596515
2019-12-17 07:00:00,0.0,-0.37852734,-1.12889,-0.5842842,0.1340231,-0.56315166,-0.45254868,1.0,-0.4518458,-0.092458084
2019-12-17 08:00:00,0.0,-0.35515037,-0.76807666,-0.89466274,0.1340231,-0.5581294,-0.45351416,1.0,-0.45328933,0.68587244
2019-12-17 09:00:00,0.0,-0.4293013,-1.0986938,-2.1405265,0.1340231,-0.56315166,-0.45326936,1.0,-0.4536065,-0.13644578
2019-12-17 10:00:00,0.0,-0.4366858,-0.9479786,-1.4692011,0.1340231,-0.5581294,-0.45274755,1.0,-0.45288166,-0.8191338
2019-12-17 11:00:00,0.0,-0.40531257,-0.8450705,-0.73420227,0.1340231,-0.5581294,-0.45307514,1.0,-0.45266432,-0.072973676
2019-12-17 12:00:00,0.0,-0.4244511,-1.0860118,-0.42807242,0.1340231,-0.56315166,-0.4527577,1.0,-0.45264792,-0.85752845
2019-12-17 13:00:00,0.0,-0.2814801,-0.38225102,0.0586575,0.1340231,-0.56315166,-0.45418406,1.0,-0.45320168,-1.2615974
2019-12-17 14:00:00,0.0,-0.2560931,-0.49413207,-0.54683596,0.1340231,-0.56315166,-0.4562498,1.0,-0.45577377,-0.73854434
2019-12-17 15:00:00,0.0,-0.33304057,-0.574971,-0.38457498,0.1340231,-0.5581294,-0.4560488,1.0,-0.45603925,-0.44039655
2019-12-17 16:00:00,0.0,-0.3212428,-0.5339796,-0.8537571,0.1340231,-0.56315166,-0.45640334,1.0,-0.45658052,0.045269243
2019-12-17 17:00:00,0.0,-0.4066671,-0.96600264,-0.59158224,0.1340231,-0.56315166,-0.45593795,1.0,-0.45565048,0.18531878
2019-12-17 18:00:00,0.0,-0.42589307,-0.8009261,-1.3518901,0.1340231,-0.56315166,-0.45582208,1.0,-0.45596617,-0.5168115
2019-12-17 19:00:00,0.0,-0.25578725,-0.21842463,-0.35522473,0.1340231,-0.5581294,-0.45718575,1.0,-0.45584825,-0.5635648
2019-12-17 20:00:00,0.0,-0.3354438,-0.33344272,-0.29016396,0.1340231,-0.19433862,-0.45891386,1.0,-0.4584592,1.8011464
2019-12-17 21:00:00,0.0,-0.40723518,-0.62914777,-0.7669309,0.1340231,-0.5581294,-0.45841467,1.0,-0.45936823,-0.27656996
2019-12-17 22:00:00,0.0,-0.3883588,-0.6622811,-0.36676797,0.1340231,-0.19433862,-0.4581114,1.0,-0.45796674,0.2277009
2019-12-17 23:00:00,0.0,-0.34916413,-0.27706996,-0.7141787,0.1340231,-0.5581294,-0.45828193,1.0,-0.45844778,-0.7149736
2019-12-18 00:00:00,0.0,-0.34597436,-0.27133778,-0.44274756,0.1340231,0.016796432,-0.45803258,1.0,-0.45809963,1.6345302
2019-12-18 01:00:00,0.0,-0.30669227,-0.06786229,0.4859188,0.1340231,-0.19433862,-0.45656082,1.0,-0.4569971,-0.13661607
2019-12-18 02:00:00,0.0,-0.3540143,-0.27408454,-0.5258568,0.1340231,-0.5581294,-0.45626906,1.0,-0.4567587,0.23835237
2019-12-18 03:00:00,0.0,-0.40640494,-0.55017877,-0.32684246,0.1340231,-0.5581294,-0.45611167,1.0,-0.45588565,1.101759
2019-12-18 04:00:00,0.0,-0.42191678,-0.78902423,-0.030599805,0.1340231,-0.5581294,-0.45643926,1.0,-0.45655987,-0.3628453
2019-12-18 05:00:00,0.0,-0.4271165,-0.7423991,-0.2529664,0.1340231,-0.5581294,-0.45710793,1.0,-0.45684996,0.9541914
2019-12-18 06:00:00,0.0,-0.3745511,-0.4172611,-0.35592106,0.1340231,-0.19433862,-0.45687267,1.0,-0.45683566,-0.37259367
2019-12-18 07:00:00,0.0,-0.37096804,-0.2938932,-0.18835604,0.1340231,-0.5581294,-0.45767957,1.0,-0.4572683,0.6379779
2019-12-18 08:00:00,0.0,-0.41518772,-0.5789907,-0.34304935,0.1340231,-0.19684374,-0.4572472,1.0,-0.45760036,0.7738305
2019-12-18 09:00:00,0.0,-0.42860216,-0.70813733,-0.874361,0.1340231,-0.56315166,-0.45681447,1.0,-0.45726684,1.3009346
2019-12-18 10:00:00,0.0,-0.34169224,-0.43115535,-1.0335304,0.1340231,-0.5581294,-0.45551506,1.0,-0.456577,-0.6768729
2019-12-18 11:00:00,0.0,-0.39836502,-0.50007933,0.18425298,0.1340231,-0.56315166,-0.45537075,1.0,-0.4544186,-0.6740258
2019-12-18 12:00:00,0.0,-0.3336086,-0.2015753,-0.21826503,0.1340231,-0.5581294,-0.4565316,1.0,-0.4563154,-2.739581
2019-12-18 13:00:00,0.0,-0.21047522,0.13001506,-0.27907112,0.1340231,-0.56315166,-0.4575587,1.0,-0.45702666,-0.21886207
2019-12-18 14:00:00,0.0,-0.34601808,-0.1435923,-0.37728995,0.1340231,-0.5581294,-0.45502144,1.0,-0.4555001,2.7003555
2019-12-18 15:00:00,0.0,-0.2524664,0.13975888,-0.344205,0.1340231,-0.5581294,-0.4528782,1.0,-0.45452726,-2.2974093
2019-12-18 16:00:00,0.0,-0.3457996,-0.16404858,-0.43881932,0.1340231,-0.56315166,-0.45285252,1.0,-0.4525884,0.9421883
2019-12-18 17:00:00,0.0,-0.3966609,-0.43928564,-0.44345218,0.1340231,-0.5581294,-0.45243657,1.0,-0.45175636,-0.44467464
2019-12-18 18:00:00,0.0,-0.42956346,-0.68647856,-0.22495288,0.1340231,-0.56315166,-0.45277837,1.0,-0.45270208,0.43076023
2019-12-18 19:00:00,0.0,-0.3194076,-0.4048311,-0.72816634,0.1340231,-0.5581294,-0.45269457,1.0,-0.452479,-0.21973856
2019-12-18 20:00:00,0.0,-0.2107811,0.060498998,-0.14508381,0.1340231,0.64935595,-0.45160395,1.0,-0.45221463,0.27605468
2019-12-18 21:00:00,0.0,-0.3865673,-0.43025544,-0.09537321,0.1340231,-0.5581294,-0.45125452,1.0,-0.45140785,-0.05805329
2019-12-18 22:00:00,0.0,-0.360219,-0.39497426,-0.33363122,0.1340231,-0.5581294,-0.4511597,1.0,-0.4514435,-1.8466763
2019-12-18 23:00:00,0.0,-0.32250997,-0.23661877,-0.41661322,0.1340231,-0.19433862,-0.45028526,1.0,-0.44891986,1.6767647
2019-12-19 00:00:00,0.0,-0.3065612,-0.1631955,-0.2565324,0.1340231,-0.5581294,-0.44948143,1.0,-0.44921243,-2.2735658
2019-12-19 01:00:00,0.0,-0.30961987,-0.24207541,-0.030607793,0.1340231,0.28556547,-0.4517488,1.0,-0.45041862,0.036526144
2019-12-19 02:00:00,0.0,-0.4038706,-0.64495283,0.15833054,0.1340231,-0.5581294,-0.45165974,1.0,-0.45117766,-0.15537898
2019-12-19 03:00:00,0.0,-0.4085023,-1.0486897,-1.2253531,0.1340231,0.16945162,-0.45178643,1.0,-0.4517022,-0.77070355
2019-12-19 04:00:00,0.0,-0.4002876,-0.75281227,-0.39554262,0.1340231,-0.5581294,-0.4518836,1.0,-0.45177415,-0.70271635
2019-12-19 05:00:00,0.0,-0.3939518,-0.66748434,-0.71752983,0.1340231,-0.56315166,-0.45192307,1.0,-0.45176062,-1.081236
2019-12-19 06:00:00,0.0,-0.3908494,-0.87671953,-0.3077955,0.1340231,-0.5581294,-0.4523889,1.0,-0.45191243,0.2654973
2019-12-19 07:00:00,0.0,-0.4116047,-1.3284315,-1.0855684,0.1340231,-0.56315166,-0.45239285,1.0,-0.45230156,0.9390153
2019-12-19 08:00:00,0.0,-0.39701045,-0.7844509,-0.2903794,0.1340231,-0.56315166,-0.4531041,1.0,-0.45339057,-0.15449663
2019-12-19 09:00:00,0.0,-0.36642376,-0.6219943,-0.3529753,0.1340231,-0.5581294,-0.45328408,1.0,-0.4532359,1.5186784
2019-12-19 10:00:00,0.0,-0.33308426,-0.42631376,-1.2480165,0.1340231,-0.5581294,-0.45159292,1.0,-0.45286173,-1.007614
2019-12-19 11:00:00,0.0,-0.4172414,-0.77791405,-0.7361036,0.1340231,-0.5581294,-0.45160756,1.0,-0.45147127,0.4105055
2019-12-19 12:00:00,0.0,-0.40557474,-0.65159065,-0.42396337,0.1340231,-0.56315166,-0.45163658,1.0,-0.45192382,0.07549285
2019-12-19 13:00:00,0.0,-0.35034388,-0.4276834,-0.5776268,0.1340231,-0.19433862,-0.4517951,1.0,-0.45139647,1.1374866
2019-12-19 14:00:00,0.0,-0.4319667,-0.8296339,-0.9574901,0.1340231,-0.5581294,-0.45218414,1.0,-0.45256776,0.27687746
2019-12-19 15:00:00,0.0,-0.4291702,-0.65301824,-0.2656632,0.1340231,-0.5581294,-0.45188266,1.0,-0.4520767,0.25782648
2019-12-19 16:00:00,0.0,-0.4312676,-0.7032158,-0.7526932,0.1340231,-0.5581294,-0.45170677,1.0,-0.4518205,-0.6497744
2019-12-19 17:00:00,0.0,-0.43738493,-0.7003258,-0.7406329,0.1340231,-0.5581294,-0.4519719,1.0,-0.45186183,0.75171065
2019-12-19 18:00:00,0.0,-0.42375198,-0.69078696,-0.4290644,0.1340231,-0.5581294,-0.45158213,1.0,-0.4520072,-0.020450247
2019-12-19 19:00:00,0.0,-0.42698544,-0.6165717,-0.833999,0.1340231,0.018465184,-0.45123243,1.0,-0.451534,-0.6135489
2019-12-19 20:00:00,0.0,-0.39753482,-0.39606237,-0.73248464,0.1340231,-0.56315166,-0.4514315,1.0,-0.45122755,0.059134953
2019-12-19 21:00:00,0.0,-0.43279693,-0.64311504,-0.76219416,0.1340231,-0.56315166,-0.4515726,1.0,-0.4515347,-0.35504067
2019-12-19 22:00:00,0.0,-0.44760963,-0.7287278,-0.10740771,0.1340231,-0.19433862,-0.4517838,1.0,-0.45160526,0.43677914
2019-12-19 23:00:00,0.0,-0.41955724,-0.6589907,-0.47067615,0.1340231,-0.56315166,-0.45150572,1.0,-0.4517143,-0.8504043
2019-12-20 00:00:00,0.0,-0.31438267,-0.24768066,-0.4843217,0.1340231,-0.56315166,-0.45191655,1.0,-0.45107573,0.11253603
2019-12-20 01:00:00,0.0,-0.34933892,-0.29383984,-0.38181895,0.1340231,-0.56315166,-0.45194405,1.0,-0.4520471,0.3766172
2019-12-20 02:00:00,0.0,-0.38792184,-0.46678728,-0.2184201,0.1340231,-0.5581294,-0.4521012,1.0,-0.4521501,0.31997845
2019-12-20 03:00:00,0.0,-0.40378323,-0.58718586,-1.2584571,0.1340231,-0.5581294,-0.45196882,1.0,-0.452226,-0.64658034
